Varying_Parameter,n,d,solve_onset_layer_l0,Model
n,20,1,11,TabPFN_v2
n,50,1,11,TabPFN_v2
n,100,1,11,TabPFN_v2
n,200,1,11,TabPFN_v2
n,400,1,11,TabPFN_v2
d,100,1,11,TabPFN_v2
d,100,5,11,TabPFN_v2
d,100,10,11,TabPFN_v2
d,100,20,11,TabPFN_v2
d,100,50,11,TabPFN_v2
n,20,1,11,TabICL_v2
n,50,1,11,TabICL_v2
n,100,1,11,TabICL_v2
n,200,1,11,TabICL_v2
n,400,1,11,TabICL_v2
d,100,1,11,TabICL_v2
d,100,5,11,TabICL_v2
d,100,10,11,TabICL_v2
d,100,20,11,TabICL_v2
d,100,50,11,TabICL_v2
